Gatunek;KOL;APZ;APW;D1;D2;PS;R;SC;PL;PYL;K-J;PYLZN;PYLPL;ZN;SZY;NB;KAT;V;KON;MASA;POW;NAS;WYS;SZER;SZEW
F. persica;3;;;;;;0;;20,26;16,88;-3,38;;5,8;;;;;;;;;;;;
F. persica;3;;;;;;0;;19,83;17,45;-2,38;;7,11;;;;;;;;;;;;
F. persica;3;;;;;;0;;19,82;16,27;-3,55;;8,13;;;;;;;;;;;;
F. persica;3;;;;;;0;;19,89;15,96;-3,93;;8,17;;;;;;;;;;;;
F. persica;3;;;18,76;20,15;18,6;0,988835726;15,76;18,81;18,78;-0,03;;7,43;;;;;;;;;;;;
F. persica;3;;;;;;0;;18,81;16,59;-2,22;;6,41;;;;;;;;;;;;
F. persica;3;;;;;;0;;19,24;16,16;-3,08;;7,45;;;;;;;;;;;;
F. persica;3;;;;;;0;;20,27;15,13;-5,14;;6,04;;;;;;;;;;;;
F. persica;3;;;;;;0;;19,62;14,49;-5,13;;7,65;;;;;;;;;;;;
F. persica;3;;;;;;0;;18,91;16,25;-2,66;;10,02;;;;;;;;;;;;
F. persica;3;;;15,6;24,13;15,8;0,784119107;15,22;20,15;18,94;-1,21;;5,69;;;;;;;;;;;;
F. persica;3;;;;;;0;;19,79;18,33;-1,46;;10,9;;;;;;;;;;;;
F. persica;3;;;;;;0;;19,2;17,63;-1,57;;7,23;;;;;;;;;;;;
F. persica;3;;;;;;0;;18,93;18,17;-0,76;;4,88;;;;;;;;;;;;
F. persica;3;;;;;;0;;20,81;17,56;-3,25;;4,85;;;;;;;;;;;;
F. persica;3;;;;;;0;;22,57;16,65;-5,92;;4,88;;;;;;;;;;;;
F. persica;3;;;18,57;17,4;17,4;0,881458967;18,52;19,74;17,85;-1,89;;7;;;;;;;;;;;;
F. persica;3;;;;;;0;;20,16;17,28;-2,88;;8,19;;;;;;;;;;;;
F. persica;3;;;;;;0;;19,33;16,75;-2,58;;8,08;;;;;;;;;;;;
F. persica;3;;;;;;0;;19,3;15,41;-3,89;;7,3;;;;;;;;;;;;
F. persica;3;;;;;;0;;20,47;15,37;-5,1;;2,6;;;;;;;;;;;;
F. persica;3;;;;;;0;;19,9;17,03;-2,87;;5,48;;;;;;;;;;;;
F. persica;3;;;22,43;18,39;19,24;0,989711934;14,87;19,44;18,76;-0,68;0;7,8;16,63;12,07;;;;;;;;;;
F. persica;3;;;;;;0;;19,83;17,15;-2,68;0;6,1;;;;;;;;;;;;
F. persica;3;;;;;;0;;21,47;17,15;-4,32;0;6,06;;;;;;;;;;;;
F. persica;3;;;;;;0;;19,87;17,7;-2,17;0;11,06;;;;;;;;;;;;
F. persica;3;;;;;;0;;21,22;16,27;-4,95;0;10,69;;;;;;;;;;;;
F. persica;3;;;;;;0;;19,81;29;9,19;0;6,62;;;;;;;;;;;;
F. persica;3;;;22,65;15,62;22,05;1,114762386;21,99;19,78;16,02;-3,76;;12,35;;;;;;;;;;;;
F. persica;3;;;;;;0;;19,13;15,37;-3,76;;0,11;;;;;;;;;;;;
F. persica;3;;;;;;0;;20,89;16,92;-3,97;;0,02;;;;;;;;;;;;
F. persica;3;;;;;;0;;19,89;17,79;-2,1;;4,41;;;;;;;;;;;;
F. persica;3;;;;;;0;;19,73;18,62;-1,11;;6,45;;;;;;;;;;;;
F. persica;3;;;;;;0;;20,68;18,75;-1,93;;4,65;;;;;;;;;;;;
F. persica;3;;;23,1;20,36;20,36;1,074406332;8,77;18,95;17,36;-1,59;;7,08;;;;;;;;;;;;
F. persica;3;;;;;;0;;19,86;18,2;-1,66;;8,38;;;;;;;;;;;;
F. persica;3;;;;;;0;;20,59;17,07;-3,52;;6,03;;;;;;;;;;;;
F. persica;3;;;;;;0;;19,87;15,67;-4,2;;8,07;;;;;;;;;;;;
F. persica;3;;;;;;0;;19,3;15,13;-4,17;;8,41;;;;;;;;;;;;
F. persica;3;;;;;;0;;19,43;15,1;-4,33;;7,56;;;;;;;;;;;;
F. persica;3;;;22,05;16,98;19,02;0,960606061;20,54;19,8;16,3;-3,5;;4,33;;;;;;;;;;;;
F. persica;3;;;;;;0;;19,81;16,72;-3,09;;5,69;;;;;;;;;;;;
F. persica;3;;;;;;0;;20,94;16,66;-4,28;;6,93;;;;;;;;;;;;
F. persica;3;;;;;;0;;20,14;14,48;-5,66;;6,28;;;;;;;;;;;;
F. persica;3;;;;;;0;;20,94;16,05;-4,89;;6,97;;;;;;;;;;;;
F. persica;3;;;;;;0;;17,75;;-17,75;;1,4;;;;;;;;;;;;
F. persica;3;;;19,74;22,58;19,06;0,913710451;20,1;20,86;17,89;-2,97;;4,84;;;;;;;;;;;;
F. persica;3;;;;;;0;;21,46;16,79;-4,67;;6,91;;;;;;;;;;;;
F. persica;3;;;;;;0;;20,7;18,93;-1,77;;7,37;;;;;;;;;;;;
F. persica;3;;;;;;0;;19,63;17,3;-2,33;;6,36;;;;;;;;;;;;
F. persica;3;;;;;;0;;20,9;15,82;-5,08;;6,36;;;;;;;;;;;;
F. persica;3;;;;;;0;;21,68;18,24;-3,44;;6,36;;;;;;;;;;;;
F. persica;3;;;20,93;15,22;19,62;0,970806531;23,2;20,21;16,96;-3,25;;8,94;;;;;;;;;;;;
F. persica;3;;;;;;0;;19,64;16,15;-3,49;;5,44;;;;;;;;;;;;
F. persica;3;;;;;;0;;19,91;16,13;-3,78;;3,46;;;;;;;;;;;;
F. persica;3;;;;;;0;;19,49;16,62;-2,87;;5,73;;;;;;;;;;;;
F. persica;3;;;;;;0;;19,49;15,62;-3,87;;0,02;;;;;;;;;;;;
F. persica;3;;;;;;0;;21,09;14,23;-6,86;;4,76;;;;;;;;;;;;
F. persica;3;;;22,15;22,14;18,51;0,982484076;18,03;18,84;14,43;-4,41;;2,94;;;;;;;;;;;;
F. persica;3;;;;;;0;;19,34;13,17;-6,17;;6,67;;;;;;;;;;;;
F. persica;3;;;;;;0;;18,78;14,02;-4,76;;7,57;;;;;;;;;;;;
F. persica;3;;;;;;0;;20,5;15,64;-4,86;;8,3;;;;;;;;;;;;
F. persica;3;;;;;;0;;18,8;;-18,8;;0,02;;;;;;;;;;;;
F. persica;3;;;;;;0;;15,33;;-15,33;;4,05;;;;;;;;;;;;
F. persica;3;;;13,99;20,17;19,45;0,990325866;19,14;19,64;17,08;-2,56;;8,35;;;;;;;;;;;;
F. persica;3;;;;;;0;;20,16;16,21;-3,95;;5,52;;;;;;;;;;;;
F. persica;3;;;;;;0;;21,02;14,7;-6,32;;9,03;;;;;;;;;;;;
F. persica;3;;;;;;0;;20,17;18,11;-2,06;;4,94;;;;;;;;;;;;
F. persica;3;;;;;;;;;15,1;15,1;;5,44;;;;;;;;;;;;
F. persica;3;;;;;;;;;;0;;8,61;;;;;;;;;;;;
F. persica;3;;;;;;;;;;0;;9,56;;;;;;;;;;;;
F. persica;3;;;25,75;16,55;24,96;1,266362253;16,13;19,71;16,59;-3,12;;5,67;;;;;;;;;;;;
F. persica;3;;;;;;0;;19,22;16,42;-2,8;;4,1;;;;;;;;;;;;
F. persica;3;;;;;;0;;19,94;17,81;-2,13;;7,39;;;;;;;;;;;;
F. persica;3;;;;;;0;;19,5;13,69;-5,81;;6,93;;;;;;;;;;;;
F. persica;3;;;;;;0;;19,74;12,11;-7,63;;0,47;;;;;;;;;;;;
F. persica;3;;;;;;0;;19,1;14,63;-4,47;;7,99;;;;;;;;;;;;
F. persica;3;;;18,18;19,36;19,54;1,037705789;19,54;18,83;15,52;-3,31;;8,9;;;;;;;;;;;;
F. persica;3;;;;;;0;;20,55;16,94;-3,61;;10,58;;;;;;;;;;;;
F. persica;3;;;;;;0;;18,91;16,23;-2,68;;6,8;;;;;;;;;;;;
F. persica;3;;;;;;0;;17,7;17,59;-0,11;;8,76;;;;;;;;;;;;
F. persica;3;;;;;;0;;13,81;;-13,81;;9,49;;;;;;;;;;;;
F. persica;3;;;24,96;24,97;19,9;1,030020704;17,88;19,32;20,05;0,73;;9,91;;;;;;;;;;;;
F. persica;3;;;;;;0;;19,9;15,51;-4,39;;10,19;;;;;;;;;;;;
F. persica;3;;;;;;0;;18,32;16,18;-2,14;;8,59;;;;;;;;;;;;
F. persica;3;;;;;;0;;17,83;14,97;-2,86;;8,6;;;;;;;;;;;;
F. persica;3;;;;;;0;;18,91;14,23;-4,68;;9,52;;;;;;;;;;;;
F. persica;3;;;;;;;;;;0;;7,92;;;;;;;;;;;;
F. persica;3;;;24,89;24,89;18,2;0,944473275;15,17;19,27;20,62;1,35;;18,68;;;;;;;;;;;;
F. persica;3;;;;;;0;;18,96;18,36;-0,6;;18,58;;;;;;;;;;;;
F. persica;3;;;;;;0;;19,73;17,66;-2,07;;19,45;;;;;;;;;;;;
F. persica;3;;;;;;0;;18,4;16,64;-1,76;;20,38;;;;;;;;;;;;
F. persica;3;;;;;;0;;19,36;16,48;-2,88;;19,27;;;;;;;;;;;;
F. persica;3;;;;;;;;;16,55;16,55;;18,91;;;;;;;;;;;;
F. persica;3;;;;;;;;;15,9;15,9;;;;;;;;;;;;;;
F. persica;3;;;23,77;22,86;23,93;1,217192269;18,79;19,66;16,91;-2,75;;6,35;;;;;;;;;;;;
F. persica;3;;;;;;0;;20,07;16,61;-3,46;;6,65;;;;;;;;;;;;
F. persica;3;;;;;;0;;20,81;15,4;-5,41;;5,24;;;;;;;;;;;;
F. persica;3;;;;;;0;;20,11;17,22;-2,89;;9,65;;;;;;;;;;;;
F. persica;3;;;;;;0;;21;15,68;-5,32;;9,67;;;;;;;;;;;;
F. persica;3;;;;;;0;;21;15,13;-5,87;;8,52;;;;;;;;;;;;
F. persica;3;;;;;;;;;;0;;9,08;;;;;;;;;;;;
F. persica;3;;;21;19;19;0,826086957;;23;16;-7;0;7;13;;32;120;1,7;54;;;;;;
F. persica;3;;;22,5;22,5;19;0,791666667;;24;14;-10;0;6;14;;32;65;3;62,5;;;;;;
F. persica;3;;;19;21;19;0,826086957;;23;14;-9;0;6;17;;32;90;3;;;;;;;
F. persica;3;;;18;21;17;0,944444444;;18;13;-5;0;4;16;;33;85;;;;;;;;
F. persica;3;;;22;19;18;1;;18;16;-2;0;7;;;;90;;;;;;;;
F. persica;3;;;22;19;16;0,888888889;;18;14;-4;0;7,5;;;;90;;;;;;;;
F. persica;3;;;21;18;16;0,888888889;;18;17;-1;0;8,5;;;;70;;;;;;;;
F. persica;3;;;22;19;18;1;;18;16;-2;0;8,5;;;;65;;;;;;;;
F. persica;3;;;22;19;17;1,0625;;16;16;0;0;9;;;;;;;;;;;;
F. persica;3;;;23;23;21;1,235294118;;17;15;-2;0;7;;;;;;;;;;;;
F. persica;3;;;;;;0;;17;15;-2;0;6;;;;;;;;;;;;
F. persica;3;;;;;;0;;17;15;-2;0;11;;;;;;;;;;;;
F. persica;3;;;;;;0;;17;16;-1;0;10;;;;;;;;;;;;
F. persica;3;;;;;;0;;17;16;-1;0;7;;;;;;;;;;;;
F. persica;3;;;;;;0;;16;14;-2;0;5;;;;;;;;;;;;
F. persica;3;;;;;;0;;18;15;-3;0;7;;;;;;;;;;;;
F. persica;3;;;;;;0;;16;15;-1;0;5;;;;;;;;;;;;
F. persica;3;;;;;;0;;18;15;-3;0;9;;;;;;;;;;;;
F. persica;3;;;;;;0;;17;16;-1;0;7;;;;;;;;;;;;
F. persica;3;;;;;;0;;17;16;-1;0;9;;;;;;;;;;;;
F. persica;3;;;;;;0;;16;15;-1;0;7;;;;;;;;;;;;
F. persica;3;;;;;;0;;18;15;-3;0;8;;;;;;;;;;;;
F. persica;3;;;;;;0;;18;14;-4;0;8;;;;;;;;;;;;
F. persica;3;;;;;;0;;17;14;-3;0;8;;;;;;;;;;;;
F. persica;3;;;;;;0;;18;14;-4;0;8;;;;;;;;;;;;
F. persica;3;;;;;;0;;18;14;-4;0;5;;;;;;;;;;;;
F. persica;3;;;;;;0;;18;16;-2;0;5;;;;;;;;;;;;
F. persica;3;;;;;;0;;18;16;-2;0;4;;;;;;;;;;;;
F. persica;3;;;;;;0;;17;15;-2;0;4;;;;;;;;;;;;
F. persica;3;;;;;;0;;15;15;0;0;7;;;;;;;;;;;;
F. persica;3;;;;;;0;;17;15;-2;0;7;;;;;;;;;;;;
F. persica;3;;;;;;0;;17;15;-2;0;7;;;;;;;;;;;;
F. persica;3;;;;;;0;;15;15;0;0;7;;;;;;;;;;;;
F. persica;3;;;;;;0;;17;14;-3;0;4;;;;;;;;;;;;
F. persica;3;;;;;;0;;17;14;-3;0;4;;;;;;;;;;;;
F. persica;3;;;;;;0;;17;14;-3;0;6;;;;;;;;;;;;
F. persica;3;;;;;;0;;18;19;1;0;6;;;;;;;;;;;;
F. persica;3;;;;;;0;;17;17;0;0;6;;;;;;;;;;;;
F. persica;3;;;;;;0;;19;17;-2;0;6;;;;;;;;;;;;
F. persica;3;;;;;;0;;18;16;-2;0;6;;;;;;;;;;;;
F. persica;3;;;;;;0;;18;16;-2;0;6;;;;;;;;;;;;
F. persica;3;;;;;;0;;18;16;-2;0;7;;;;;;;;;;;;
F. persica;3;;;;;;0;;18;18;0;0;10;;;;;;;;;;;;
F. persica;3;;;;;;0;;18;18;0;0;10;;;;;;;;;;;;
F. persica;3;;;;;;0;;17;18;1;0;12;;;;;;;;;;;;
F. persica;3;;;;;;0;;19,5;16;-3,5;0;8;;;;;;;;;;;;
F. persica;3;;;;;;0;;19;16;-3;0;8;;;;;;;;;;;;
F. persica;3;;;;;;0;;18,5;16;-2,5;0;;;;;;;;;;;;;
F. pinardi;3;0;0;12,2;20,28;31,88;1,809307605;5,92;17,62;13,33;-4,29;1,71;0,94;15,25;9,37;1;90;;40;;3,125;0,131578947;5;0,921052632;0,328947368
F. pinardi;3;0;0;;;;0;;17,06;13,57;-3,49;1,43;1,91;;;;;;;;2,57098338;0,065789474;4,342105263;0,789473684;0,394736842
F. pinardi;3;0;0;;;;0;;16,75;13,32;-3,43;0,94;1,24;;;;;;;;2,25;0,1;5;0,9;
F. pinardi;3;0;0;;;;0;;17,49;13,32;-4,17;0,94;1,8;;;;;;;;2,024;0,12;4,6;0,88;
F. pinardi;3;;;;;;0;;14,98;13,32;-1,66;0,94;1,8;;;;;;;;1,935;0,135;4,5;0,86;
F. pinardi;3;;;17;18;10;0,555555556;19;18;11;-7;1;1;7;13;1;;;;;1,8705;0,09;4,3;0,87;
F. pinardi;3;;;;;;0;;17;10;-7;1;2;;;;;;;;;;;;
F. pinardi;3;;;;;;0;;18;11;-7;1;3;;;;;;;;;;;;
F. pinardi;3;;;;;;;;;11;11;1;4;;;;;;;;;;;;
F. pinardi;3;;;;;;;;;11;11;1;4;;;;;;;;;;;;
F. pinardi;3;;;;;;;;;11;11;1;4;;;;;;;;;;;;
F. pyrenaica;3;;;1,8;1,8;1,48;0;;36,72;20,41;-16,31;1,91;6,36;22,09;6,74;;30;65;12;0,01993;;;;;
F. pyrenaica;3;;;;;;0;;36,1;18,7;-17,4;1,27;5,24;;;;;50;11;;;;;;
F. pyrenaica;3;;;;;;0;;36,7;22,22;-14,48;0,52;6,19;;;;;55;6;;;;;;
F. pyrenaica;3;;;;;;0;;40,39;19,72;-20,67;0;7,22;;;;;25;16;;;;;;
F. pyrenaica;3;;;;;;0;;36,26;21,48;-14,78;0;4,93;;;;;60;19;;;;;;
F. pyrenaica;3;;;;;;0;;38,79;20,15;-18,64;0;5,26;;;;;58,5;;;;;;;
F. pontica;1;11;;24;24;23,5;0,94;6;25;18;-7;0;9,2;;;2;;17;;;3,1086785;3,99;1,99;1,76;0,995
F. pontica;1;12;;32;32;27,8;1,112;11;25;18;-7;0;10;;;1;;11,5;21,5;;3,3636465;4,51;2,07;1,83;1,035
F. pontica;1;7;;12;15;26;1,083333333;13;24;18;-6;0;7,7;;;1;;0,9;16,75;;4,90625;3,49;2,5;1,77;1,25
F. pontica;1;;;26;14;;0;;19;16,7;-2,3;0;10,1;;;3;;1,2;16,75;;4,225184;3,04;2,32;2,06;1,16
F. pontica;1;;;;;;0;;24;16,7;-7,3;0;6;;;2;;1,1;15;;9,227755102;2,857142857;3,428571429;3,428571429;1,714285714
F. pontica;1;;;;;;0;;23;16,7;-6,3;0;8;;;;;4;10,25;;12,56;2,285714286;4;4;2
F. pontica;1;;;;;;0;;24,7;16,2;-8,5;2;14;;;;;3,74;16,05;;8,4;;;;
F. pontica;1;;;;;;0;;24;16,2;-7,8;2;13,5;;;;;;;;;;;;
F. pontica;1;;;;;;0;;25;16,2;-8,8;2;11;;;;;;;;;;;;
F. pontica;1;;;;;;0;;23;16,2;-6,8;2;11;;;;;;;;;;;;
F. pontica;1;;;;;;0;;21;16,2;-4,8;3;7,5;;;;;;;;;;;;
F. pontica;1;;;;;;0;;22;16,2;-5,8;3,5;12;;;;;;;;;;;;
F. pontica;1;;;;;;0;;31;;-31;;;;;;;;;;;;;;
F. pontica;1;;;;;;0;;31;;-31;;;;;;;;;;;;;;
F. pontica;1;;;;;;0;;32;;-32;;;;;;;;;;;;;;
F. pontica;1;;;;;;0;;32;;-32;;;;;;;;;;;;;;
F. pontica;1;;;;;;0;;30;;-30;;;;;;;;;;;;;;
F. pontica;1;;;;;;0;;30;;-30;;;;;;;;;;;;;;
F. pudica;4;;;;;;;;;;;;;;;;;;;;1,9;0,476190476;1,587301587;1,111111111;0,158730159
F. pudica;4;;;;;;;;;;;;;;;;;;;;1,3;0,476190476;1,111111111;1,111111111;0,952380952
F. pudica;4;;;;;;;;;;;;;;;;;;;;1,45;0,41;1,6;1,12;1
F. pudica;4;;;;;;;;;;;;;;;;;;;;1,34;0,3;1,5;1,1;0,94
F. pudica;4;;;;;;;;;;;;;;;;;;;;1,47;0,32;1,45;1;0,41
F. pudica;4;;;;;;;;;;;;;;;;;;;;1,43;0,34;1,6;1;0,12
F. pyrenaica;3;;;;;;;;;;;;;;;;;;;;15,89625;4;4,5;1;
F. pyrenaica;3;;;;;;;;;;;;;;;;;;;;15,89625;6;4,5;0,5;
F. pyrenaica;3;;;;;;;;;;;;;;;;;;;;13,324904;4,5;4,12;0,5;
F. pyrenaica;3;;;;;;;;;;;;;;;;;;;;14,5822385;4,5;4,31;0,5;
F. pyrenaica;3;;;;;;;;;;;;;;;;;;;;14,51465;5,5;4,3;0,45;
F. pyrenaica;3;;;;;;;;;;;;;;;;;;;;15,89625;5,12;4,5;0,45;
F. raddeana;1;6;14;50,24;47,26;43,74;1,165157166;31,73;37,54;19,38;-18,16;3,28;8,24;32;25,17;;;7,8;62;0,00694;1,8;6,18;2,45;1,71;
F. raddeana;1;13;6;;;;0;;36,91;25,87;-11,04;1,7;16,12;;;;;7;62;0,00691;2,2;7,61;1,96;1,48;
F. raddeana;1;12;9;;;;0;;37,85;15,41;-22,44;4,94;6,47;;;;;9,5;43,75;0,00146;5,6;7,16;3,02;2,19;
F. raddeana;1;12;7;;;;0;;36,06;26,35;-9,71;3,58;12,21;;;;;8;43;0,00118;4,3;6,27;2,99;1,8;
F. raddeana;1;10;7;;;;0;;35,98;26,4;-9,58;3,23;3,98;;;;;11;47;0,00178;2,9;;;;
F. raddeana;1;;;;;;0;;39,2;21,74;-17,46;1,79;13,92;;;;;5,6;65;;3,3;;;;
F. raddeana;1;;;47,86;39,61;43,19;1,178123295;36,51;36,66;26,85;-9,81;4,8;13,81;35,04;23,43;;70;1,8;55;0,00081;3,8;;;;
F. raddeana;1;;;;;;0;;37,45;28,51;-8,94;5,69;6,57;;;;;1,8;22;0,00279;4,2;;;;
F. raddeana;1;;;;;;0;;36,62;25,78;-10,84;3,81;11,57;;;;;1,7;30;0,00126;6;;;;
F. raddeana;1;;;;;;0;;36,45;20,04;-16,41;2,97;2,79;;;;;;46;0,0026;13;;;;
F. raddeana;1;;;;;;0;;37,41;20,15;-17,26;5,35;9,43;;;;;;40,25;0,00314;4,9;;;;
F. raddeana;1;;;;;;0;;37,56;21,2;-16,36;5,11;7,59;;;;;;50;0,00178;5,6;;;;
F. raddeana;1;;;48,84;49,44;41,4;1,185227598;23,72;34,93;19,03;-15,9;0;13,18;13,44;7,91;4;70;;51;0,00216;4,6;;;;
F. raddeana;1;;;;;;0;;34,93;25,96;-8,97;0;18,7;;;;;;47,5;0,00153;2,7;;;;
F. raddeana;1;;;;;;0;;35,88;25,02;-10,86;0;14,49;;;;;;52;0,00153;2,2;;;;
F. raddeana;1;;;;;;0;;33,54;25,73;-7,81;0;10,69;;;;;;11;0,00113;2;;;;
F. raddeana;1;;;;;;0;;33,54;21,66;-11,88;0;11,54;;;;;;21;0,00062;1,1;;;;
F. raddeana;1;;;;;;0;;32,87;19,35;-13,52;0;17,71;;;;;;32;0,00653;1,2;;;;
F. raddeana;1;;;42,7;47,6;46,75;1,321368005;26,59;35,38;18,5;-16,88;2,38;9,89;23,57;16,72;4;40;;63,25;;2,6;;;;
F. raddeana;1;;;;;;0;;34,06;23,22;-10,84;5,28;8,48;;;;;;61,5;0,00014;0;;;;
F. raddeana;1;;;;;;0;;34,06;22,78;-11,28;2,53;15,63;;;;;;59;0,00139;1,9;;;;
F. raddeana;1;;;;;;0;;34,59;23,33;-11,26;1,31;9,46;;;;;;62,5;0,00114;1,7;;;;
F. raddeana;1;;;;;;0;;36,16;26,69;-9,47;1,29;12,63;;;;;;54,5;0,00066;1,8;;;;
F. raddeana;1;;;;;;0;;31,55;19,89;-11,66;1,29;12,5;;;;;;72,25;0,00088;2;;;;
F. raddeana;1;;;55,44;48,15;49,54;1,328506302;15,19;37,29;26,02;-11,27;3,57;14,61;24,52;18,14;4;70;;73;0,01243;1,6;;;;
F. raddeana;1;;;;;;0;;37,82;18,34;-19,48;1,48;20,28;;;;;;58;;1,6;;;;
F. raddeana;1;;;;;;0;;37,82;22,87;-14,95;2,9;18,24;;;;;;46;0,00475;1,5;;;;
F. raddeana;1;;;;;;0;;36,94;23,5;-13,44;2,9;8,27;;;;;;37;;1,8;;;;
F. raddeana;1;;;;;;0;;36,54;21,71;-14,83;1,81;16,12;;;;;;61;0,0008;1,5;;;;
F. raddeana;1;;;;;;0;;35,01;21,64;-13,37;3,51;14,15;;;;;;72,25;;1,9;;;;
F. raddeana;1;;;;;;;;;;0;;;;;;;;73;0,00813;1,5;;;;
F. raddeana;1;;;43,07;48,13;42,19;1,357464607;14,67;31,08;22,71;-8,37;;11,01;;;2;40;;;0,00808;1,7;;;;
F. raddeana;1;;;;;;0;;30,37;22,71;-7,66;;19,07;;;;;;;0,00734;2,1;;;;
F. raddeana;1;;;;;;0;;31,53;22,71;-8,82;;11;;;;;;;0,00413;1,6;;;;
F. raddeana;1;;;;;;0;;28,57;17,81;-10,76;;19,14;;;;;;;0,00471;1,9;;;;
F. raddeana;1;;;;;;0;;31,59;19,38;-12,21;;10,85;;;;;;;0,01021;2,5;;;;
F. raddeana;1;;;;;;0;;30,97;16,17;-14,8;;17,52;;;;;;;0,02492;1,7;;;;
F. raddeana;1;;;46,41;47,68;45,77;1,540040377;14,85;29,72;22,87;-6,85;;11,66;;;2;50;;;0,01865;1,4;;;;
F. raddeana;1;;;;;;0;;30,88;22,87;-8,01;;9,68;;;;;;;;;;;;
F. raddeana;1;;;;;;0;;30,83;22,37;-8,46;;12,54;;;;;;;0,00478;;;;;
F. raddeana;1;;;;;;0;;29,81;19,51;-10,3;;10,03;;;;;;;;;;;;
F. raddeana;1;;;;;;0;;31,77;17,8;-13,97;;14,63;;;;;;;;;;;;
F. raddeana;1;;;;;;0;;28,22;17,13;-11,09;;12,3;;;;;;;;;;;;
F. raddeana;1;;;53,26;52,49;51,56;1,695494903;32,61;30,41;16,14;-14,27;2,77;11,46;32,01;23,94;4;70;;;0,00487;;;;;
F. raddeana;1;;;;;;0;;30,41;23,2;-7,21;5,53;14,74;;;;;;;;;;;;
F. raddeana;1;;;;;;0;;30,49;21,37;-9,12;1,68;7,42;;;;;;;;;;;;
F. raddeana;1;;;;;;0;;29,39;23,23;-6,16;1,92;13,12;;;;;;;;;;;;
F. raddeana;1;;;;;;0;;29,66;15,15;-14,51;3,47;8,04;;;;;;;;;;;;
F. raddeana;1;;;;;;0;;30,29;16,42;-13,87;2,05;11,91;;;;;;;;;;;;
F. raddeana;1;;;52,27;53,43;52,25;1,698082548;31,71;30,77;22,44;-8,33;3,31;7,96;30,7;19,8;4;81;;;;;;;;
F. raddeana;1;;;;;;0;;31,65;21,36;-10,29;2,43;12,48;;;;;;;;;;;;
F. raddeana;1;;;;;;0;;31,98;20,43;-11,55;3,38;8,22;;;;;;;;;;;;
F. raddeana;1;;;;;;0;;28,32;14,15;-14,17;2,52;12,06;;;;;;;;;;;;
F. raddeana;1;;;;;;0;;29,85;15,95;-13,9;3,29;7,6;;;;;;;;;;;;
F. raddeana;1;;;;;;0;;30,23;15,62;-14,61;4,25;12,83;;;;;;;;;;;;
F. raddeana;1;;;42,6;44,7;43,84;1,298578199;38,56;33,76;26,56;-7,2;0,92;10,82;29,27;20,5;5;45;;;;;;;;
F. raddeana;1;;;;;;0;;33,1;24,79;-8,31;3,18;10,82;;;;;;;;;;;;
F. raddeana;1;;;;;;0;;32,99;25,67;-7,32;1,97;5,52;;;;;;;;;;;;
F. raddeana;1;;;;;;0;;29,1;20,75;-8,35;3,46;10,78;;;;;;;;;;;;
F. raddeana;1;;;;;;0;;33,51;20,16;-13,35;2,36;8,15;;;;;;;;;;;;
F. raddeana;1;;;;;;0;;34,06;16,8;-17,26;1,12;13,71;;;;;;;;;;;;
F. raddeana;1;;;47,67;45,75;45,75;1,443673083;30,5;31,69;25,37;-6,32;1,74;12,31;29,36;23,76;5;70;;;;;;;;
F. raddeana;1;;;;;;0;;30,93;24,71;-6,22;1,66;12,36;;;;;;;;;;;;
F. raddeana;1;;;;;;0;;31,73;24,04;-7,69;1,01;12,21;;;;;;;;;;;;
F. raddeana;1;;;;;;0;;32,68;20,69;-11,99;1,94;12;;;;;;;;;;;;
F. raddeana;1;;;;;;0;;31,83;19,61;-12,22;1,25;9,67;;;;;;;;;;;;
F. raddeana;1;;;;;;0;;32,67;19,03;-13,64;1,7;12,14;;;;;;;;;;;;
F. raddeana;1;;;41,15;53,77;53,75;1,544984191;44,73;34,79;20,41;-14,38;;11,57;;;5;90;;;;;;;;
F. raddeana;1;;;;;;0;;35,86;19,86;-16;;9,62;;;;;;;;;;;;
F. raddeana;1;;;;;;0;;34,36;17,39;-16,97;;14,12;;;;;;;;;;;;
F. raddeana;1;;;;;;0;;33,26;15,9;-17,36;;14,3;;;;;;;;;;;;
F. raddeana;1;;;;;;0;;34,16;14,84;-19,32;;10,35;;;;;;;;;;;;
F. raddeana;1;;;;;;0;;32,12;15,72;-16,4;;10,35;;;;;;;;;;;;
F. raddeana;1;;;55,42;59,72;59,72;1,794471154;41,93;33,28;23,89;-9,39;2,81;10,93;32,87;23,12;6;90;;;;;;;;
F. raddeana;1;;;;;;0;;33,01;21,83;-11,18;2,34;11,83;;;;;;;;;;;;
F. raddeana;1;;;;;;0;;34,74;21,54;-13,2;3,84;11,69;;;;;;;;;;;;
F. raddeana;1;;;;;;0;;30,41;18,73;-11,68;1,84;14,36;;;;;;;;;;;;
F. raddeana;1;;;;;;0;;33,69;18,58;-15,11;1,84;9,8;;;;;;;;;;;;
F. raddeana;1;;;;;;0;;34,97;14,65;-20,32;1,63;14,46;;;;;;;;;;;;
F. raddeana;1;;;55,33;54,41;54,41;1,679320988;29,67;32,4;;-32,4;22,45;11,29;;;6;70;;;;;;;;
F. raddeana;1;;;;;;0;;32,96;;-32,96;22,31;12,73;;;;;;;;;;;;
F. raddeana;1;;;;;;0;;32,49;;-32,49;22,03;10,59;;;;;;;;;;;;
F. raddeana;1;;;;;;0;;31,37;;-31,37;19,7;14,43;;;;;;;;;;;;
F. raddeana;1;;;;;;0;;31,37;;-31,37;18,89;14,43;;;;;;;;;;;;
